timestamp_s,green,ir,red,green_bp_expected,ir_dc_expected
25870.56,33599620.0,20523.0,18883.666666666668,13167.921668981442,35622.35142288355
25870.58,33591598.0,26496.0,19054.333333333332,7466.945719623174,35390.61536904192
25870.6,33583576.0,32469.0,19225.0,2108.3545350849677,35148.2729515462
25870.62,33586135.666666664,42282.0,19395.666666666668,-246.57514203792005,34898.00987940282
25870.64,33588695.333333336,52095.0,19566.333333333332,760.8240445648054,34642.51787085447
25870.66,33591255.0,61908.0,19737.0,3351.4272231679406,34384.501344827484
25870.68,33590742.8,58016.8,19788.2,5325.804268634752,34126.683333900306
25870.7,33590230.6,54125.6,19839.4,5624.411934000505,33871.80963930169
25870.72,33589718.4,50234.4,19890.6,4643.03664848173,33622.65040693225
25870.74,33589206.2,46343.2,19941.8,3504.2712341731994,33381.99851392923
25870.76,33588694.0,42452.0,19993.0,3154.5160827519117,33152.6643797627
25870.78,33589802.333333336,44585.0,19566.333333333332,3910.6174527729445,32937.46702314766
25870.8,33590910.666666664,46718.0,19139.666666666668,5486.797633399877,32739.221362355405
25870.82,33592019.0,48851.0,18713.0,7203.066359536414,32560.721904140493
25870.84,33591762.666666664,40915.0,19054.333333333332,8175.198392859789,32404.72309821551
25870.86,33591506.333333336,32979.0,19395.666666666668,7557.142558200036,32273.916763850837
25870.88,33591250.0,25043.0,19737.0,4959.56938699278,32170.907124848352
25870.9,33585874.0,22739.0,19651.666666666668,870.1181889260952,32098.184102645697
25870.92,33580498.0,20435.0,19566.333333333332,-3391.444366535176,32058.095589323966
25870.94,33575122.0,18131.0,19481.0,-6425.067022088463,32052.819436135083
25870.96,33575292.333333336,16936.333333333332,18883.666666666668,-7753.2812239629875,32084.33584996354
25870.98,33575462.666666664,15741.666666666666,18286.333333333332,-8184.801921630935,32154.40080280811
25871.0,33575633.0,14547.0,17689.0,-9087.30143820375,32264.520941373125
25871.02,33572219.333333336,30930.666666666664,17433.0,-11109.034335659417,32415.93034457219
25871.04,33568805.666666664,47314.33333333333,17177.0,-13453.605663038286,32609.56932659047
25871.06,33565392.0,63698.0,16921.0,-14360.284053012949,32846.065344695824
25871.08,33570204.8,53355.8,16460.2,-12399.662689061997,33125.71598438294
25871.1,33575017.6,43013.6,15999.4,-7552.017959417732,33448.474001323746
25871.12,33579830.4,32671.399999999998,15538.6,-1322.5843102445774,33813.93450927293
25871.14,33584643.2,22329.199999999997,15077.8,4046.7569128152973,34221.324573881124
25871.16,33589456.0,11987.0,14617.0,6649.770258266856,34669.4956328632
25871.18,33584933.666666664,17363.0,14531.666666666666,5646.182343686926,35156.91925266733
25871.2,33580411.333333336,22739.0,14446.333333333334,1385.2209045000145,35681.68672470357
25871.22,33575889.0,28115.0,14361.0,-4924.328181476848,36241.51290916732
25871.24,33569318.666666664,30589.666666666668,14190.333333333334,-11667.369323301662,36833.74458600678
25871.26,33562748.333333336,33064.333333333336,14019.666666666666,-17235.059028828888,37455.37341441746
25871.28,33556178.0,35539.0,13849.0,-20431.37667073201,38103.053466792844
25871.3,33558738.0,35795.0,13934.333333333334,-20806.59647776085,38773.12320125473
25871.32,33561298.0,36051.0,14019.666666666666,-18664.236927619044,39461.631664490546
25871.34,33563858.0,36307.0,14105.0,-14659.464429397554,40164.368664763344
25871.36,33569404.666666664,35880.333333333336,14105.0,-9325.366898604625,40876.8986149042
25871.38,33574951.333333336,35453.666666666664,14105.0,-2968.9281809077274,41594.59770906516
25871.4,33580498.0,35027.0,14105.0,4022.4146279391534,42312.69405881284
25871.42,33587751.333333336,37757.666666666664,14361.0,10902.28118799269,43026.310369642815
25871.44,33595004.666666664,40488.333333333336,14617.0,16770.67205199249,43730.50868643935
25871.46,33602258.0,43219.0,14873.0,21160.51442618834,44420.33667770994
25871.48,33601439.0,45215.8,15077.8,24287.898252781346,45090.87487002457
25871.5,33600620.0,47212.6,15282.6,26393.344715772295,45737.28419463796
25871.52,33599801.0,49209.4,15487.4,26680.445633558997,46354.853174250406
25871.54,33598982.0,51206.2,15692.2,23289.511649429867,46939.04406136122
25871.56,33598163.0,53203.0,15897.0,15108.574578898952,47485.5372398189
25871.58,33585448.666666664,53629.666666666664,15982.333333333334,4126.056016027991,47990.273216604335
25871.6,33572734.333333336,54056.333333333336,16067.666666666666,-4390.5697950516105,48449.49156054127
25871.62,33560020.0,54483.0,16153.0,-5212.564599149131,48859.76618681446
25871.64,33575380.0,57725.666666666664,16409.0,2257.8647694771075,49218.03643776261
25871.66,33590740.0,60968.333333333336,16665.0,12458.711085633699,49521.63346824979
25871.68,33606100.0,64211.0,16921.0,17358.925910262773,49768.3015081082
25871.7,33589631.0,64296.333333333336,17091.666666666668,12625.280108998477,49956.21364973362
25871.72,33573162.0,64381.666666666664,17262.333333333332,885.6490318611621,50083.981902980704
25871.74,33556693.0,64467.0,17433.0,-10696.657827029092,50150.661375396696
25871.76,33561727.666666664,64552.333333333336,17689.0,-16084.953378300785,50155.748570123906
25871.78,33566762.333333336,64637.666666666664,17945.0,-14260.521694099814,50099.17393896155
25871.8,33571797.0,64723.0,18201.0,-8650.643800864129,49981.28897759527
25871.82,33572223.666666664,63357.666666666664,18201.0,-3644.7591887735143,49802.84830082796
25871.84,33572650.333333336,61992.333333333336,18201.0,-1645.832825586254,49564.98728690814
25871.86,33573077.0,60627.0,18201.0,-2563.8655245889795,49269.19603059981
25871.88,33572053.0,49926.4,17996.2,-5053.2682301091145,48917.290491393236
25871.9,33571029.0,39225.8,17791.4,-7736.305662458606,48511.38185962227
25871.92,33570005.0,28525.199999999997,17586.6,-9526.924930599263,48053.845275792424
25871.94,33568981.0,17824.6,17381.8,-9511.06532964498,47547.28910462543
25871.96,33567957.0,7124.0,17177.0,-7196.252180949427,46994.525958489656
25871.98,33573674.0,5588.0,16579.666666666668,-3155.5780416313955,46398.54656444355
25872.0,33579391.0,4052.0,15982.333333333334,774.5571392004966,45762.497367894786
25872.02,33585108.0,2516.0,15385.0,2402.3561828199536,45089.66247184784
25872.04,33579987.666666664,19155.666666666668,14702.333333333334,706.3251274988652,44383.45014578052
25872.06,33574867.333333336,35795.333333333336,14019.666666666666,-3332.8152982773713,43647.38373509348
25872.08,33569747.0,52435.0,13337.0,-7385.068209953515,42885.09640317307
25872.1,33571539.0,53373.666666666664,13081.0,-9347.560717297263,42100.32879542609
25872.12,33573331.0,54312.333333333336,12825.0,-8546.126119630004,41296.92847858942
25872.14,33575123.0,55251.0,12569.0,-5799.148067681664,40478.84990360045
25872.16,33577853.666666664,55507.0,12995.666666666666,-2621.4099933841917,39650.15365138657
25872.18,33580584.333333336,55763.0,13422.333333333334,-321.12185518875884,38815.00380897781
25872.2,33583315.0,56019.0,13849.0,511.4303901080759,37977.6624524471
25872.22,33582291.0,55336.333333333336,13763.666666666666,40.3709922774311,37142.480363846495
25872.24,33581267.0,54653.666666666664,13678.333333333334,-1138.538227032945,36313.88327422303
25872.26,33580243.0,53971.0,13593.0,-2480.7957696083713,35496.353100740664
25872.28,33579304.5,54867.0,13806.333333333334,-3845.190536488365,34694.40383005091
25872.3,33578366.0,55763.0,14019.666666666666,-5447.282893288901,33912.55188991882
25872.32,33577427.5,56659.0,14233.0,-7408.147688298175,33155.281046282325
25872.34,33576489.0,57555.0,14446.333333333334,-9253.830019125877,32427.002065833905
25872.36,33575550.5,58451.0,14659.666666666666,-9859.034734045083,31732.007598925855
25872.38,33574612.0,59347.0,14873.0,-8022.322448755391,31074.422967492796
25872.4,33582974.666666664,40232.66666666667,15214.333333333334,-3282.074000265695,30458.153788491712
25872.42,33591337.333333336,21118.333333333336,15555.666666666666,3705.7615874673766,29886.831618728447
25872.44,33599700.0,2004.0,15897.0,11513.20074299002,29363.759048598866
25872.46,33604905.333333336,2004.0,16153.0,18592.359326127757,28891.855854640726
25872.48,33610110.666666664,2004.0,16409.0,23609.373508088174,28473.607892241984
25872.5,33615316.0,2004.0,16665.0,25334.56635057246,28111.020345896595
25872.52,33608404.333333336,4734.666666666666,16835.666666666668,22558.683153261794,27805.576775578724
25872.54,33601492.666666664,7465.333333333333,17006.333333333332,14574.5249094134,27558.205152812094
25872.56,33594581.0,10196.0,17177.0,2228.4736988740156,27369.251814517876
25872.58,33582464.0,11646.666666666666,17603.666666666668,-11279.707789198195,27238.464004332767
25872.6,33570347.0,13097.333333333334,18030.333333333332,-21108.40618486291,27164.981432900535
25872.62,33558230.0,14548.0,18457.0,-23421.30979197155,27147.33707563928
25872.64,33569920.666666664,17876.0,18713.0,-18395.28188490513,27183.467238338606
25872.66,33581611.333333336,21204.0,18969.0,-10786.691081737472,27270.730754877786
25872.68,33593302.0,24532.0,19225.0,-6780.2540762237,27405.93703610976
25872.7,33583659.0,16596.0,19566.333333333332,-9272.987846732902,27585.382566327055
25872.72,33574016.0,8660.0,19907.666666666668,-15602.259370059675,27804.8953444303
25872.74,33564373.0,724.0,20249.0,-19751.074522750452,28059.88668174691
25872.76,33576831.0,13950.333333333334,19907.666666666668,-17055.334215823037,28345.409674043698
25872.78,33589289.0,27176.666666666668,19566.333333333332,-7414.729272061908,28656.22353639464
25872.8,33601747.0,40403.0,19225.0,5218.888816781414,28986.862824295633
25872.82,33607122.333333336,34003.0,18542.333333333332,15920.637078257856,29331.710397270122
25872.84,33612497.666666664,27603.0,17859.666666666668,21686.634223100267,29685.072862504334
25872.86,33617873.0,21203.0,17177.0,22443.361796023775,30041.25719113939
25872.88,33615312.333333336,35880.0,16665.0,20294.125888306287,30394.64720860517
25872.9,33612751.666666664,50557.0,16153.0,17925.83004193592,30739.778680156716
25872.92,33610191.0,65234.0,15641.0,16976.13254170714,31071.411723466696
25872.94,33609934.333333336,56530.0,14787.666666666666,17029.35198099066,31384.59930662691
25872.96,33609677.666666664,47826.0,13934.333333333334,15885.73287597358,31674.75067866297
25872.98,33609421.0,39122.0,13081.0,11246.728955468514,31937.688751514495
25873.0,33599266.333333336,37074.0,12910.333333333334,2889.0160780230967,32169.700678283556
25873.02,33589111.666666664,35026.0,12739.666666666666,-6343.853975488407,32367.58109454872
25873.04,33578957.0,32978.0,12569.0,-11825.49936386998,32528.66766271015
25873.06,33586790.6,35486.8,12722.6,-10093.54758032043,32650.868672572844
25873.08,33594624.2,37995.6,12876.2,-1453.5237643717317,32732.682517947585
25873.1,33602457.8,40504.4,13029.8,9644.614835503915,32773.20890887356
25873.12,33610291.4,43013.2,13183.4,16926.63648352933,32772.151710639526
25873.14,33618125.0,45522.0,13337.0,16105.59622426616,32729.813339776018
25873.16,33605154.666666664,47740.666666666664,13337.0,7851.07285462666,32647.080704758195
25873.18,33592184.333333336,49959.333333333336,13337.0,-2311.7631043963706,32525.402760864505
25873.2,33579214.0,52178.0,13337.0,-7532.643053639941,32366.759856073015
25873.22,33591843.333333336,53884.666666666664,13507.666666666666,-4232.729568575687,32173.625177972423
25873.24,33604472.666666664,55591.333333333336,13678.333333333334,5697.643383158295,31948.91876983485
25873.26,33617102.0,57298.0,13849.0,16609.77822489094,31695.954766391747
25873.28,33615481.0,38866.33333333333,14105.0,22976.844285823656,31418.38270451939
25873.3,33613860.0,20434.666666666664,14361.0,22353.41389802235,31120.12398315894
25873.32,33612239.0,2003.0,14617.0,15806.165449324177,30805.304756371523
25873.34,33602682.333333336,7293.666666666667,14873.0,6457.7251460807465,30478.186697870417
25873.36,33593125.666666664,12584.333333333334,15129.0,-2368.8301692287096,30143.097124716413
25873.38,33583569.0,17875.0,15385.0,-8447.363045099397,29804.35989328537
25873.4,33584508.0,22483.0,15385.0,-11095.349913189813,29466.22831363296
25873.42,33585447.0,27091.0,15385.0,-10812.916620401395,29132.82113041559
25873.44,33586386.0,31699.0,15385.0,-8491.216348207794,28808.062442556293
25873.46,33589612.2,25606.4,15845.8,-4850.622564834913,28495.62630515364
25873.48,33592838.4,19513.8,16306.6,-533.5405046051022,28198.886678029023
25873.5,33596064.6,13421.199999999999,16767.4,3442.569345084922,27920.87334285747
25873.52,33599290.8,7328.5999999999985,17228.2,5644.419742362684,27664.23437957097
25873.54,33602517.0,1236.0,17689.0,4999.955684318545,27431.20574157884
25873.56,33596970.666666664,5502.666666666667,17689.0,1826.0287111018865,27223.588373967028
25873.58,33591424.333333336,9769.333333333334,17689.0,-2045.3022603366542,27042.733170131807
25873.6,33585878.0,14036.0,17689.0,-4568.498011731821,26889.533868441544
25873.62,33586902.333333336,17278.666666666668,18030.333333333332,-5296.703357341655,26764.427774580134
25873.64,33587926.666666664,20521.333333333332,18371.666666666668,-5994.797532794229,26667.403986360594
25873.66,33588951.0,23764.0,18713.0,-9236.260167699882,26598.018618356287
25873.68,33578114.0,25470.666666666668,18713.0,-16057.478221767688,26555.416382879244
25873.7,33567277.0,27177.333333333332,18713.0,-24757.364450188816,26538.357781304905
25873.72,33556440.0,28884.0,18713.0,-31941.409299898663,26545.251091517795
25873.74,33559512.0,32980.0,18713.0,-34849.899045106504,26574.188298439403
25873.76,33562584.0,37076.0,18713.0,-32965.000458294926,26622.984100957594
25873.78,33565656.0,41172.0,18713.0,-27807.857126364677,26689.217139015076
25873.8,33571031.666666664,40318.666666666664,18030.333333333332,-21541.977216451323,26770.27262240693
25873.82,33576407.333333336,39465.333333333336,17347.666666666668,-15733.082227561985,26863.385612488768
25873.84,33581783.0,38612.0,16665.0,-11002.681731320454,26965.684309042215
25873.86,33584940.5,33534.833333333336,16537.0,-7347.792745278298,27074.232818002452
25873.88,33588098.0,28457.666666666664,16409.0,-4510.54723778473,27186.073006652543
25873.9,33591255.5,23380.5,16281.0,-2051.0722309608327,27298.26517497963
25873.92,33594413.0,18303.333333333332,16153.0,730.2252213088392,27407.927369682755
25873.94,33597570.5,13226.166666666664,16025.0,4617.901175597924,27512.273227000107
25873.96,33600728.0,8149.0,15897.0,9880.783811506604,27608.648242142768
25873.98,33606446.0,23765.0,16153.0,15648.052239563305,27694.564322674098
25874.0,33612164.0,39381.0,16409.0,20008.8279051044,27767.73239609114
25874.02,33617882.0,54997.0,16665.0,21129.429008613355,27826.09273179928
25874.04,33611568.333333336,47573.333333333336,17091.666666666668,18638.63241170681,27867.842551305916
25874.06,33605254.666666664,40149.666666666664,17518.333333333332,13972.434650631829,27891.46048976919
25874.08,33598941.0,32726.0,17945.0,9148.255860164161,27895.72755823178
25874.1,33596040.333333336,23425.0,18115.666666666668,4988.2319389767545,27879.74440986014
25874.12,33593139.666666664,14124.0,18286.333333333332,531.5809083052285,27842.94487547308
25874.14,33590239.0,4823.0,18457.0,-5632.798218218044,27785.10584952465
25874.16,33581365.0,13271.0,18798.333333333332,-13271.526284596222,27706.353647650933
25874.18,33572491.0,21719.0,19139.666666666668,-19746.482495725253,27607.16691398014
25874.2,33563617.0,30167.0,19481.0,-21601.557565482803,27488.37604598652
25874.22,33574966.666666664,38956.333333333336,19822.333333333332,-17257.985689030735,27351.158965595543
25874.24,33586316.333333336,47745.66666666667,20163.666666666668,-8374.120971194801,27197.032948208518
25874.26,33597666.0,56535.0,20505.0,1374.1953319711365,27027.842167614046
25874.28,33600431.2,50493.6,20914.6,8894.871279335726,26845.74064516095
25874.3,33603196.4,44452.2,21324.2,13325.044505038972,26653.170408209757
25874.32,33605961.6,38410.8,21733.8,15586.440447744566,26452.834850407093
25874.34,33608726.8,32369.4,22143.4,16763.96668405308,26247.66751121111
25874.36,33611492.0,26328.0,22553.0,17013.57667999431,26040.79671198742
25874.38,33607737.333333336,26754.666666666668,22809.0,15795.65700424049,25835.50666720501
25874.4,33603982.666666664,27181.333333333332,23065.0,12881.043868564382,25635.195816955376
25874.42,33600228.0,27608.0,23321.0,9085.671168804689,25443.333203806393
25874.44,33599459.666666664,19757.333333333332,23662.333333333332,6144.100334820974,25263.41375681508
25874.46,33598691.333333336,11906.666666666666,24003.666666666668,5791.036986643368,25098.913364201693
25874.48,33597923.0,4056.0,24345.0,8534.7307188949,24953.24461903044
25874.5,33602275.0,4824.0,24686.333333333332,12869.272320919017,24829.714097926942
25874.52,33606627.0,5592.0,25027.666666666668,15707.501661706428,24731.481962443275
25874.54,33610979.0,6360.0,25369.0,14177.035475734647,24661.52454714534
25874.56,33599628.666666664,8919.666666666666,25283.666666666668,7702.238525249294,24622.600428014444
25874.58,33588278.333333336,11479.333333333332,25198.333333333332,-1342.0696638249165,24617.220271718325
25874.6,33576928.0,14039.0,25113.0,-9132.969512246313,24647.620571973777
25874.62,33579059.666666664,25814.333333333336,24686.333333333332,-12872.442186513372,24715.741197694173
25874.64,33581191.333333336,37589.66666666667,24259.666666666668,-12192.380115368269,24823.206519567135
25874.66,33583323.0,49365.0,23833.0,-8598.875854440479,24971.30976184746
25874.68,33586547.6,45780.8,23269.8,-3915.6998257151017,25161.00016670792
25874.7,33589772.2,42196.6,22706.6,693.8331489806529,25392.872581086627
25874.72,33592996.8,38612.4,22143.4,4548.055687602803,25667.159183797008
25874.74,33596221.4,35028.2,21580.2,6853.679311199753,25983.723238598708
25874.76,33599446.0,31444.0,21017.0,6725.524193530587,26342.054945443993
25874.78,33594154.666666664,21374.666666666664,20419.666666666668,3980.471044550921,26741.26963159728
25874.8,33588863.333333336,11305.333333333332,19822.333333333332,-119.91569218681123,27180.108656559936
25874.82,33583572.0,1236.0,19225.0,-3070.24633784164,27656.943486786724
25874.84,33588861.666666664,10281.0,18371.666666666668,-2335.717093220674,28169.7834128733
25874.86,33594151.333333336,19326.0,17518.333333333332,3116.301475055228,28716.28732044908
25874.88,33599441.0,28371.0,16665.0,11773.69211588825,29293.779793072492
25874.9,33603536.666666664,24957.666666666668,16238.333333333334,19630.972144543874,29899.271656556783
25874.92,33607632.333333336,21544.333333333332,15811.666666666666,21773.722795410147,30529.484917658123
25874.94,33611728.0,18131.0,15385.0,15308.55766186768,31180.881934922752
25874.96,33593637.333333336,13352.333333333332,15385.0,2041.951373011977,31849.69857867211
25874.98,33575546.666666664,8573.666666666666,15385.0,-11571.616386902058,32531.981060358976
25875.0,33557456.0,3795.0,15385.0,-18177.216796534278,33223.62600918774
25875.02,33572389.0,24104.0,15299.666666666666,-14571.158234984605,33920.423229318185
25875.04,33587322.0,44413.0,15214.333333333334,-3893.048455989562,34618.10038420801
25875.06,33602255.0,64722.0,15129.0,6944.704521333836,35312.36865072686
25875.08,33596981.4,62622.8,15180.2,12197.319319185326,35998.968219650735
25875.1,33591707.8,60523.6,15231.4,10370.630750712839,36673.71245521539
25875.12,33586434.2,58424.4,15282.6,3579.885773139139,37332.529596404245
25875.14,33581160.6,56325.2,15333.8,-5020.4622726060215,37971.50106394208
25875.16,33575887.0,54226.0,15385.0,-12850.332994732025,38586.895673517705
25875.18,33572559.333333336,57127.333333333336,15555.666666666666,-17734.82124941385,39175.19929743994
25875.2,33569231.666666664,60028.666666666664,15726.333333333334,-17566.653158119112,39733.13973980594
25875.22,33565904.0,62930.0,15897.0,-11455.426839093285,40257.7067929252
25875.24,33578192.333333336,47143.666666666664,16153.0,-1674.7494251760866,40746.167635245016
25875.26,33590480.666666664,31357.333333333332,16409.0,6255.291908537944,41196.077921873766
25875.28,33602769.0,15571.0,16665.0,6897.68406922149,41605.28909833336
25875.3,33587239.0,22141.666666666668,16921.0,-478.061277563959,41971.952600465316
25875.32,33571709.0,28712.333333333336,17177.0,-10416.645496956997,42294.521644150205
25875.34,33556179.0,35283.0,17433.0,-15173.214372143324,42571.7512410314
25875.36,33570600.333333336,36733.666666666664,17518.333333333332,-11085.46107030599,42802.69693087555
25875.38,33585021.666666664,38184.333333333336,17603.666666666668,-1724.721442093149,42986.712554391335
25875.4,33599443.0,39635.0,17689.0,5107.463000974852,43123.447247444805
25875.42,33586216.666666664,39549.666666666664,18030.333333333332,3755.1839002932093,43212.84173298325
25875.44,33572990.333333336,39464.333333333336,18371.666666666668,-5230.291227834197,43255.123913223244
25875.46,33559764.0,39379.0,18713.0,-16425.02134306558,43250.80370965017
25875.48,33559294.833333336,41128.333333333336,18926.333333333332,-24270.879482681485,43200.66705327504
25875.5,33558825.666666664,42877.666666666664,19139.666666666668,-26776.895558061402,43105.76888740317
25875.52,33558356.5,44627.0,19353.0,-25637.323841476165,42967.42500874963
25875.54,33557887.333333336,46376.333333333336,19566.333333333332,-23750.91974455288,42787.20254302507
25875.56,33557418.166666664,48125.666666666664,19779.666666666668,-22797.3903086387,42566.90883335593
25875.58,33556949.0,49875.0,19993.0,-22531.889627224537,42308.578518715534
25875.6,33560533.0,49704.333333333336,19822.333333333332,-21553.31855219761,42014.458597408935
25875.62,33564117.0,49533.666666666664,19651.666666666668,-18380.522941477917,41686.991307984266
25875.64,33567701.0,49363.0,19481.0,-12079.222181878938,41328.79471502529
25875.66,33579306.0,49789.666666666664,19054.333333333332,-2497.710961169955,40942.640956123345
25875.68,33590911.0,50216.333333333336,18627.666666666668,9507.41261912792,40531.43218398852
25875.7,33602516.0,50643.0,18201.0,21761.279701465224,40098.174320762075
25875.72,33606356.0,52349.666666666664,18030.333333333332,30799.504265567688,39645.94882967613
25875.74,33610196.0,54056.333333333336,17859.666666666668,32922.391412584475,39177.882804069544
25875.76,33614036.0,55763.0,17689.0,26423.997055611882,38697.11777843718
25875.78,33597396.333333336,38270.0,17091.666666666668,13741.089704147618,38206.777783733436
25875.8,33580756.666666664,20777.0,16494.333333333332,1288.5427678190224,37709.93729733965
25875.82,33564117.0,3284.0,15897.0,-4012.99674915498,37209.589858013074
25875.84,33579221.0,8660.0,15726.333333333334,583.9315376022747,36708.61818619206
25875.86,33594325.0,14036.0,15555.666666666666,11659.55466481698,36209.76662312426
25875.88,33609429.0,19412.0,15385.0,22211.281753329265,35715.616560691415
25875.9,33603746.2,24532.0,15436.2,26604.928798462803,35228.56530804178
25875.92,33598063.4,29652.0,15487.4,23739.86791117665,34750.80859051002
25875.94,33592380.6,34772.0,15538.6,16371.702878917293,34284.326652246724
25875.96,33586697.8,39892.0,15589.8,8143.516180631817,33830.8737621317
25875.98,33581015.0,45012.0,15641.0,1322.4486701011988,33391.970809605264
25876.0,33577260.666666664,50302.666666666664,15641.0,-3305.889272896637,32968.90062328171
25876.02,33573506.333333336,55593.333333333336,15641.0,-5303.363102155472,32562.70565025502
25876.04,33569752.0,60884.0,15641.0,-3975.9909508391734,32174.187697845944
25876.06,33578200.0,41513.66666666667,15811.666666666666,978.798493813436,31803.909561391723
25876.08,33586648.0,22143.333333333336,15982.333333333334,8380.546104967756,31452.198533776507
25876.1,33595096.0,2773.0,16153.0,15288.716689913643,31119.15198662908
25876.12,33591597.666666664,6186.333333333334,16409.0,18037.331851223997,30804.645373761072
25876.14,33588099.333333336,9599.666666666668,16665.0,14149.058927963892,30508.343071002415
25876.16,33584601.0,13013.0,16921.0,4249.021987461271,30229.712402438294
25876.18,33574958.666666664,15317.0,17091.666666666668,-7172.416042241674,29968.041034941307
25876.2,33565316.333333336,17621.0,17262.333333333332,-13366.771967463512,29722.45770760774
25876.22,33555674.0,19925.0,17433.0,-9402.501194358529,29491.956050120036
25876.24,33575386.0,23765.0,17859.666666666668,3637.7064858297986,29275.421057673084
25876.26,33595098.0,27605.0,18286.333333333332,18132.092565158997,29071.65763454004
25876.28,33614810.0,31445.0,18713.0,24677.610249928137,28879.420493596648
25876.3,33595525.333333336,35370.333333333336,19054.333333333332,18965.444745908775,28697.44460727257
25876.32,33576240.666666664,39295.666666666664,19395.666666666668,5020.54596400625,28524.475350383596
25876.34,33556956.0,43221.0,19737.0,-8083.051653377449,28359.29746056755
25876.36,33563782.666666664,41770.333333333336,19993.0,-13129.397443603815,28200.761969218594
25876.38,33570609.333333336,40319.666666666664,20249.0,-9483.001890231457,28047.81032376624
25876.4,33577436.0,38869.0,20505.0,-2374.872168903067,27899.4950248648
25876.42,33573852.666666664,47487.666666666664,20846.333333333332,1650.6985081690655,27754.99622762301
25876.44,33570269.333333336,56106.33333333333,21187.666666666668,-828.9732155864316,27613.633892234535
25876.46,33566686.0,64725.0,21529.0,-8410.50996876387,27474.87521542759
25876.48,33563273.0,48853.333333333336,21785.0,-16014.666112407673,27338.337245940464
25876.5,33559860.0,32981.66666666667,22041.0,-17821.157965749328,27203.784803823793
25876.52,33556447.0,17110.0,22297.0,-10778.814529841422,27071.12407951612
25876.54,33573684.0,16598.0,22126.333333333332,2926.0854143511506,26940.39254023609
25876.56,33590921.0,16086.0,21955.666666666668,16382.23834433732,26811.745956268176
25876.58,33608158.0,15574.0,21785.0,21974.36095636396,26685.443439956074
25876.6,33590920.666666664,13867.333333333334,21358.333333333332,16469.59105096084,26561.831372744586
25876.62,33573683.333333336,12160.666666666666,20931.666666666668,3159.449510969435,26441.327016087474
25876.64,33556446.0,10454.0,20505.0,-10782.40188569732,26324.402493355992
25876.66,33556599.6,11836.4,19993.0,-19416.472096766363,26211.569707041977
25876.68,33556753.2,13218.8,19481.0,-21393.826977126373,26103.36662114582
25876.7,33556906.8,14601.2,18969.0,-19369.685187088424,26000.345194074107
25876.72,33557060.4,15983.6,18457.0,-16839.341032696142,25903.06109833128
25876.74,33557214.0,17366.0,17945.0,-15359.24506828545,25812.065218210813
25876.76,33561054.333333336,25728.666666666664,18030.333333333332,-13989.776543477317,25727.896782859938
25876.78,33564894.666666664,34091.33333333333,18115.666666666668,-10745.570735474563,25651.077875293475
